feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,How Data Discovery Tools Enable Data Democratization,https://www.datacamp.com/community/blog/data-discovery-tools,Understand how top-performing companies solve data discovery challenges to drive data fluency at scale.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community, Changing Lives Around the World with DataCamp Donates,https://www.datacamp.com/community/blog/datacamp-donates-panel,"Tune into our exclusive conversation with a diverse group of six influencers who live at the intersection of education, data science, and technology.",NA,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Real World Change Data Capture At Datacoral - Episode 177,https://www.dataengineeringpodcast.com/datacoral-change-data-capture-episode-177/#utm_source=rss&utm_medium=rss,"The world of business is becoming increasingly dependent on information that is accurate up to the minute. For analytical systems, the only way to provide this reliably is by implementing change data capture (CDC). Unfortunately, this is a non-trivial undertaking, particularly for teams that don't have extensive experience working with streaming data and complex distributed systems. In this episode Raghu Murthy, founder and CEO of Datacoral, does a deep dive on how he and his team manage change data capture pipelines in production.",2021-03-23T00:28:13Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Fair Policing Analysis of the Chicago Police Department,https://towardsdatascience.com/fair-policing-analysis-of-the-chicago-police-department-d251333a870c?source=rss----7f60cf5620c9---4,NA,2021-04-02T03:52:59Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Last call for EARL Conference abstracts,http://feedproxy.google.com/~r/RBloggers/~3/xRHg0NLP9O4/,The Enterprise Applications of the R Language Conference abstracts close today! If you use R at work and have a...The post Last call for EARL Conference abstracts appeared first on Mango Solutions.The post Last call for EARL Conference abstracts first appeared on R-bloggers.,2021-03-31T04:05:13Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,DataCamp Makes In-Demand Data Skills Available to Everyone,https://www.datacamp.com/community/blog/zeeshan,"Why Zeeshan Usmani, Pakistani data science and AI expert, recommends DataCamp as the best way to learn data science.",NA,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,How to Prepare for Business Case Interview Questions as a Data Scientist,https://towardsdatascience.com/how-to-prepare-for-business-case-interview-questions-as-a-data-scientist-1892ff019af6?source=rss----7f60cf5620c9---4,A guide for increasing your business acumen and acing  the interview questionsContinue reading on Towards Data Science »,2021-04-01T21:48:41Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,How we built our covid-19 risk estimator,https://www.economist.com/graphic-detail/2021/03/11/how-we-built-our-covid-19-risk-estimator,"A foray into diagnostic codes, sample reweighting and gradient-boosted trees",2021-03-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Covid-19 cases pass 100m,https://www.economist.com/graphic-detail/2021/01/26/covid-19-cases-pass-100m,"With the true total likely to be far higher, vaccinations still have a long way to go",2021-01-26T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Power outages like the one in Texas are becoming more common in America,https://www.economist.com/graphic-detail/2021/03/01/power-outages-like-the-one-in-texas-are-becoming-more-common-in-america,Weather alone is not to blame,2021-03-01T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Tracking covid-19 excess deaths across countries,https://www.economist.com/graphic-detail/coronavirus-excess-deaths-tracker,"In many parts of the world, official death tolls undercount the total number of fatalities",2021-03-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,333. The Most Ambitious Thing Humans Have Ever Attempted,https://omny.fm/shows/freakonomics-radio/the-most-ambitious-thing-humans-have-ever-attempte,"Sure, medical progress has been astounding. But today the U.S. spends more on healthcare than any other country, with so-so outcomes. Atul Gawande — cancer surgeon, public-health researcher, and best-selling author — has some simple ideas for treating a painfully complex system.",2018-04-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,326. Extra: Jack Welch Full Interview,https://omny.fm/shows/freakonomics-radio/extra-jack-welch-full-interview,"Stephen Dubner's conversation with the former longtime C.E.O. of General Electric, recorded for the Freakonomics Radio series “The Secret Life of a C.E.O.”",2018-03-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,284. Is Income Inequality Inevitable? (Earth 2.0 Series),https://omny.fm/shows/freakonomics-radio/is-income-inequality-inevitable-earth-2-0-series,"In pursuit of a more perfect economy, we discuss the future of work; the toxic remnants of colonization; and whether giving everyone a basic income would be genius -- or maybe the worst idea ever.",2017-04-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,441. Does Advertising Actually Work? (Part 2: Digital),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-2-digital,"Google and Facebook are worth a combined $2 trillion, with the vast majority of their revenue coming from advertising. In our previous episode, we learned that TV advertising is much less effective than the industry says. Is digital any better? Some say yes, some say no — and some say we’re in a full-blown digital-ad bubble.",2020-11-26T04:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,How Uber Deals with Large iOS App Size,https://eng.uber.com/how-uber-deals-with-large-ios-app-size/,"The App Size ProblemUber’s iOS mobile Apps for Rider, Driver, and Eats are large in size. The choice of Swift as our primary programming language, our fast-paced development environment and feature additions, layered software and its dependencies, and statically &#8230;The post How Uber Deals with Large iOS App Size appeared first on Uber Engineering Blog.",2021-02-26T16:30:22Z,#tech #engineering
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,Distributed Tracing at Strava,https://medium.com/strava-engineering/distributed-tracing-at-strava-e9d784b9ddf2?source=rss----89d4108ce2a3---4,NA,2021-01-20T17:01:19Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,Six Attributes of Beautiful Systems,https://engineering.squarespace.com/blog/2018/six-attributes-of-beautiful-systems,"What I’ve learned at Squarespace is that technical aesthetics can be described precisely and that developing that vocabulary to use in conversations with colleagues about the merits of designs can lead to more beautiful systems, which carry significant practical benefits.",2018-07-10T18:56:47Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,Celebrating the Engineering Might of our Women in Tech,https://medium.com/capital-one-tech/celebrating-the-engineering-might-of-our-women-in-tech-b0d512936e0d?source=rss----3db3a67cb648---4,NA,2021-03-08T17:04:36Z,#tech #engineering
Dataconomy,https://dataconomy.com,How AI-Driven Analytics Help Marketers Manage and Understand Mass Amounts of Data,https://dataconomy.com/2021/03/how-ai-driven-analytics-help-marketers-manage-understand-mass-amounts-data/,"To stay competitive in today&#8217;s world, organizations must have their fingers on their customers’ pulse at all times. Fortunately, increasing amounts of data about consumer preferences and behaviors allow marketing teams to identify the evolution of markets and customer demands. Effectively using big data for marketing efforts is now far",2021-03-08T16:50:04Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Giant prehistoric sharks left their young in nurseries,https://www.economist.com/science-and-technology/2020/11/26/giant-prehistoric-sharks-left-their-young-in-nurseries,The perfect place for a Miocene remake of “Jaws”,2020-11-26T16:00:52Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Zack Snyder’s Justice League: The visual effects challenges,https://www.bbc.co.uk/news/technology-56528052,Two Weta Digital experts explain how they updated the characters' look.,2021-03-27T17:23:20Z,#tech #news
VentureBeat,https://venturebeat.com,Sensor Tower — Crash Bandicoot: On the Run dashes to 27 million downloads,https://venturebeat.com/2021/04/01/sensor-tower-crash-bandicoot-on-the-run-dashes-to-27-million-downloads/,"Crash Bandicoot: On the Run has garnered more than 27 million downloads, according to market analyst Sensor Tower.",2021-04-01T18:07:22Z,#tech #news
